Scan ID,IoT Device,Request ID, Response ID, Port, Validity, Time
SCAN_74,58.162.228.234:80,REQ_74_P80,RES_4_P80,80,True,2022-05-10 09:49:33.033097
SCAN_75,58.162.228.234:80,REQ_75_P80,RES_4_P80,80,True,2022-05-10 09:49:33.468080
SCAN_76,58.162.228.234:80,REQ_76_P80,RES_4_P80,80,True,2022-05-10 09:49:33.913299
SCAN_77,58.162.228.234:80,REQ_77_P80,RES_4_P80,80,True,2022-05-10 09:49:34.346048
SCAN_78,58.162.228.234:80,REQ_78_P80,RES_4_P80,80,True,2022-05-10 09:49:34.814600
SCAN_79,58.162.228.234:80,REQ_79_P80,RES_4_P80,80,True,2022-05-10 09:49:35.283592
SCAN_80,58.162.228.234:80,REQ_80_P80,RES_4_P80,80,True,2022-05-10 09:49:35.718889
SCAN_81,58.162.228.234:80,REQ_81_P80,RES_4_P80,80,True,2022-05-10 09:49:36.163398
SCAN_82,58.162.228.234:80,REQ_82_P80,RES_4_P80,80,True,2022-05-10 09:49:36.605822
SCAN_83,58.162.228.234:80,REQ_83_P80,RES_4_P80,80,True,2022-05-10 09:49:37.047145
SCAN_84,58.162.228.234:80,REQ_84_P80,RES_4_P80,80,True,2022-05-10 09:49:37.518058
SCAN_85,58.162.228.234:80,REQ_85_P80,RES_4_P80,80,True,2022-05-10 09:49:37.961295
SCAN_86,58.162.228.234:80,REQ_86_P80,RES_4_P80,80,True,2022-05-10 09:49:38.394149
SCAN_87,58.162.228.234:80,REQ_87_P80,RES_4_P80,80,True,2022-05-10 09:49:38.831017
SCAN_88,58.162.228.234:80,REQ_88_P80,RES_4_P80,80,True,2022-05-10 09:49:39.298201
SCAN_89,58.162.228.234:80,REQ_89_P80,RES_4_P80,80,True,2022-05-10 09:49:39.743579
SCAN_90,58.162.228.234:80,REQ_90_P80,RES_4_P80,80,True,2022-05-10 09:49:40.176025
SCAN_91,58.162.228.234:80,REQ_91_P80,RES_4_P80,80,True,2022-05-10 09:49:40.608986
SCAN_92,58.162.228.234:80,REQ_92_P80,RES_4_P80,80,True,2022-05-10 09:49:41.052646
SCAN_93,58.162.228.234:80,REQ_93_P80,RES_4_P80,80,True,2022-05-10 09:49:41.519549
SCAN_94,58.162.228.234:80,REQ_94_P80,RES_4_P80,80,True,2022-05-10 09:49:41.960599
SCAN_95,58.162.228.234:80,REQ_95_P80,RES_4_P80,80,True,2022-05-10 09:49:42.401579
SCAN_96,58.162.228.234:80,REQ_96_P80,RES_4_P80,80,True,2022-05-10 09:49:42.843383
SCAN_97,58.162.228.234:80,REQ_97_P80,RES_4_P80,80,True,2022-05-10 09:49:43.286718
SCAN_98,58.162.228.234:80,REQ_98_P80,RES_4_P80,80,True,2022-05-10 09:49:43.729335
SCAN_99,58.162.228.234:80,REQ_99_P80,RES_4_P80,80,True,2022-05-10 09:49:44.165398
SCAN_100,58.162.228.234:80,REQ_100_P80,RES_4_P80,80,True,2022-05-10 09:49:44.597342
SCAN_101,58.162.228.234:80,REQ_101_P80,RES_4_P80,80,True,2022-05-10 09:49:45.053422
SCAN_102,58.162.228.234:80,REQ_102_P80,RES_4_P80,80,True,2022-05-10 09:49:45.492977
SCAN_103,58.162.228.234:80,REQ_103_P80,RES_4_P80,80,True,2022-05-10 09:49:45.935515
SCAN_104,58.162.228.234:80,REQ_104_P80,RES_4_P80,80,True,2022-05-10 09:49:46.374566
SCAN_105,58.162.228.234:80,REQ_105_P80,RES_4_P80,80,True,2022-05-10 09:49:46.809079
SCAN_106,58.162.228.234:80,REQ_106_P80,RES_4_P80,80,True,2022-05-10 09:49:47.288092
SCAN_107,58.162.228.234:80,REQ_107_P80,RES_4_P80,80,True,2022-05-10 09:49:47.731873
SCAN_108,58.162.228.234:80,REQ_108_P80,RES_4_P80,80,True,2022-05-10 09:49:48.166056
SCAN_109,58.162.228.234:80,REQ_109_P80,RES_4_P80,80,True,2022-05-10 09:49:48.598020
SCAN_110,58.162.228.234:80,REQ_110_P80,RES_4_P80,80,True,2022-05-10 09:49:49.064203
SCAN_111,58.162.228.234:80,REQ_111_P80,RES_4_P80,80,True,2022-05-10 09:49:49.519178
SCAN_112,58.162.228.234:80,REQ_112_P80,RES_4_P80,80,True,2022-05-10 09:49:49.975339
SCAN_113,58.162.228.234:80,REQ_113_P80,RES_4_P80,80,True,2022-05-10 09:49:50.417824
SCAN_114,58.162.228.234:80,REQ_114_P80,RES_4_P80,80,True,2022-05-10 09:49:50.851077
SCAN_115,58.162.228.234:80,REQ_115_P80,RES_4_P80,80,True,2022-05-10 09:49:51.285120
SCAN_116,58.162.228.234:80,REQ_116_P80,RES_4_P80,80,True,2022-05-10 09:49:51.728284
SCAN_117,58.162.228.234:80,REQ_117_P80,RES_4_P80,80,True,2022-05-10 09:49:52.161275
SCAN_118,58.162.228.234:80,REQ_118_P80,RES_4_P80,80,True,2022-05-10 09:49:52.600873
SCAN_119,58.162.228.234:80,REQ_119_P80,RES_4_P80,80,True,2022-05-10 09:49:53.032959
SCAN_120,58.162.228.234:80,REQ_120_P80,RES_4_P80,80,True,2022-05-10 09:49:53.474688
SCAN_121,58.162.228.234:80,REQ_121_P80,RES_4_P80,80,True,2022-05-10 09:49:53.909288
SCAN_122,58.162.228.234:80,REQ_122_P80,RES_4_P80,80,True,2022-05-10 09:49:54.356608
SCAN_123,58.162.228.234:80,REQ_123_P80,RES_4_P80,80,True,2022-05-10 09:49:54.793082
SCAN_124,58.162.228.234:80,REQ_124_P80,RES_4_P80,80,True,2022-05-10 09:49:55.250207
SCAN_125,58.162.228.234:80,REQ_125_P80,RES_4_P80,80,True,2022-05-10 09:49:55.709209
SCAN_126,58.162.228.234:80,REQ_126_P80,RES_4_P80,80,True,2022-05-10 09:49:56.152810
SCAN_127,58.162.228.234:80,REQ_127_P80,RES_4_P80,80,True,2022-05-10 09:49:56.585197
SCAN_128,58.162.228.234:80,REQ_128_P80,RES_4_P80,80,True,2022-05-10 09:49:57.027591
SCAN_129,58.162.228.234:80,REQ_129_P80,RES_4_P80,80,True,2022-05-10 09:49:57.493714
SCAN_130,58.162.228.234:80,REQ_130_P80,RES_4_P80,80,True,2022-05-10 09:49:57.931010
SCAN_131,58.162.228.234:80,REQ_131_P80,RES_4_P80,80,True,2022-05-10 09:49:58.397587
SCAN_132,58.162.228.234:80,REQ_132_P80,RES_4_P80,80,True,2022-05-10 09:49:58.866358
SCAN_133,58.162.228.234:80,REQ_133_P80,RES_4_P80,80,True,2022-05-10 09:49:59.299457
SCAN_134,58.162.228.234:80,REQ_134_P80,RES_4_P80,80,True,2022-05-10 09:49:59.734269
SCAN_135,58.162.228.234:80,REQ_135_P80,RES_4_P80,80,True,2022-05-10 09:50:00.171154
SCAN_136,58.162.228.234:80,REQ_136_P80,RES_4_P80,80,True,2022-05-10 09:50:00.637810
SCAN_137,58.162.228.234:80,REQ_137_P80,RES_4_P80,80,True,2022-05-10 09:50:01.098497
SCAN_138,58.162.228.234:80,REQ_138_P80,RES_4_P80,80,True,2022-05-10 09:50:01.539341
SCAN_139,58.162.228.234:80,REQ_139_P80,RES_4_P80,80,True,2022-05-10 09:50:01.984383
SCAN_140,58.162.228.234:80,REQ_140_P80,RES_4_P80,80,True,2022-05-10 09:50:02.453385
SCAN_141,58.162.228.234:80,REQ_141_P80,RES_4_P80,80,True,2022-05-10 09:50:02.898600
SCAN_142,58.162.228.234:80,REQ_142_P80,RES_4_P80,80,True,2022-05-10 09:50:03.357178
SCAN_143,58.162.228.234:80,REQ_143_P80,RES_4_P80,80,True,2022-05-10 09:50:03.793174
SCAN_144,58.162.228.234:80,REQ_144_P80,RES_4_P80,80,True,2022-05-10 09:50:04.234645
SCAN_145,58.162.228.234:80,REQ_145_P80,RES_4_P80,80,True,2022-05-10 09:50:04.670314
SCAN_146,58.162.228.234:80,REQ_146_P80,RES_4_P80,80,True,2022-05-10 09:50:05.117543
SCAN_147,58.162.228.234:80,REQ_147_P80,RES_4_P80,80,True,2022-05-10 09:50:05.553442
SCAN_148,58.162.228.234:80,REQ_148_P80,RES_4_P80,80,True,2022-05-10 09:50:06.012345
SCAN_149,58.162.228.234:80,REQ_149_P80,RES_4_P80,80,True,2022-05-10 09:50:06.472885
SCAN_150,58.162.228.234:80,REQ_150_P80,RES_4_P80,80,True,2022-05-10 09:50:06.905342
SCAN_151,58.162.228.234:80,REQ_151_P80,RES_4_P80,80,True,2022-05-10 09:50:07.373370
SCAN_152,58.162.228.234:80,REQ_152_P80,RES_4_P80,80,True,2022-05-10 09:50:07.815411
SCAN_153,58.162.228.234:80,REQ_153_P80,RES_4_P80,80,True,2022-05-10 09:50:08.256976
SCAN_154,58.162.228.234:80,REQ_154_P80,RES_4_P80,80,True,2022-05-10 09:50:08.723696
SCAN_155,58.162.228.234:80,REQ_155_P80,RES_4_P80,80,True,2022-05-10 09:50:09.160487
SCAN_156,58.162.228.234:80,REQ_156_P80,RES_4_P80,80,True,2022-05-10 09:50:09.604807
SCAN_157,58.162.228.234:80,REQ_157_P80,RES_4_P80,80,True,2022-05-10 09:50:10.045692
SCAN_158,58.162.228.234:80,REQ_158_P80,RES_4_P80,80,True,2022-05-10 09:50:10.479312
SCAN_159,58.162.228.234:80,REQ_159_P80,RES_4_P80,80,True,2022-05-10 09:50:10.917654
SCAN_160,58.162.228.234:80,REQ_160_P80,RES_4_P80,80,True,2022-05-10 09:50:11.362447
SCAN_161,58.162.228.234:80,REQ_161_P80,RES_4_P80,80,True,2022-05-10 09:50:11.829744
SCAN_162,58.162.228.234:80,REQ_162_P80,RES_4_P80,80,True,2022-05-10 09:50:12.274808
SCAN_163,58.162.228.234:80,REQ_163_P80,RES_4_P80,80,True,2022-05-10 09:50:12.713133
SCAN_164,58.162.228.234:80,REQ_164_P80,RES_4_P80,80,True,2022-05-10 09:50:13.157775
SCAN_165,58.162.228.234:80,REQ_165_P80,RES_4_P80,80,True,2022-05-10 09:50:13.590491
SCAN_166,58.162.228.234:80,REQ_166_P80,RES_4_P80,80,True,2022-05-10 09:50:14.026589
SCAN_167,58.162.228.234:80,REQ_167_P80,RES_4_P80,80,True,2022-05-10 09:50:14.494687
SCAN_168,58.162.228.234:80,REQ_168_P80,RES_4_P80,80,True,2022-05-10 09:50:14.931197
SCAN_169,58.162.228.234:80,REQ_169_P80,RES_4_P80,80,True,2022-05-10 09:50:15.367381
SCAN_170,58.162.228.234:80,REQ_170_P80,RES_4_P80,80,True,2022-05-10 09:50:15.825315
SCAN_171,58.162.228.234:80,REQ_171_P80,RES_4_P80,80,True,2022-05-10 09:50:16.290932
SCAN_172,58.162.228.234:80,REQ_172_P80,RES_4_P80,80,True,2022-05-10 09:50:16.724146
SCAN_173,58.162.228.234:80,REQ_173_P80,RES_4_P80,80,True,2022-05-10 09:50:17.163792
SCAN_174,58.162.228.234:80,REQ_1_P81,RES_1_P81,81,True,2022-05-10 09:50:18.078738
SCAN_175,58.162.228.234:80,REQ_2_P81,RES_2_P81,81,True,2022-05-10 09:50:18.533395
SCAN_176,58.162.228.234:80,REQ_3_P81,RES_2_P81,81,True,2022-05-10 09:50:18.964738
SCAN_177,58.162.228.234:80,REQ_4_P81,RES_2_P81,81,True,2022-05-10 09:50:19.429055
SCAN_178,58.162.228.234:80,REQ_5_P81,RES_5_P81,81,True,2022-05-10 09:50:19.893904
SCAN_179,58.162.228.234:80,REQ_6_P81,RES_2_P81,81,True,2022-05-10 09:50:20.323980
SCAN_180,58.162.228.234:80,REQ_7_P81,RES_2_P81,81,True,2022-05-10 09:50:20.766025
SCAN_181,58.162.228.234:80,REQ_8_P81,RES_2_P81,81,True,2022-05-10 09:50:21.224997
SCAN_182,58.162.228.234:80,REQ_9_P81,RES_2_P81,81,True,2022-05-10 09:50:21.684118
SCAN_183,58.162.228.234:80,REQ_10_P81,RES_2_P81,81,True,2022-05-10 09:50:22.125045
SCAN_184,58.162.228.234:80,REQ_11_P81,RES_2_P81,81,True,2022-05-10 09:50:22.557762
SCAN_185,58.162.228.234:80,REQ_12_P81,RES_2_P81,81,True,2022-05-10 09:50:23.015654
SCAN_186,58.162.228.234:80,REQ_13_P81,RES_5_P81,81,True,2022-05-10 09:50:23.451767
SCAN_187,58.162.228.234:80,REQ_14_P81,RES_2_P81,81,True,2022-05-10 09:50:23.909695
SCAN_188,58.162.228.234:80,REQ_15_P81,RES_2_P81,81,True,2022-05-10 09:50:24.344836
SCAN_189,58.162.228.234:80,REQ_16_P81,RES_2_P81,81,True,2022-05-10 09:50:24.775989
SCAN_190,58.162.228.234:80,REQ_17_P81,RES_2_P81,81,True,2022-05-10 09:50:25.218009
SCAN_191,58.162.228.234:80,REQ_18_P81,RES_2_P81,81,True,2022-05-10 09:50:25.664004
SCAN_192,58.162.228.234:80,REQ_19_P81,RES_5_P81,81,True,2022-05-10 09:50:26.132027
SCAN_193,58.162.228.234:80,REQ_1_P88,RES_1_P88,88,True,2022-05-10 09:50:27.047473
SCAN_194,58.162.228.234:80,REQ_2_P88,RES_2_P88,88,True,2022-05-10 09:50:27.488595
SCAN_195,58.162.228.234:80,REQ_3_P88,RES_2_P88,88,True,2022-05-10 09:50:27.919329
SCAN_196,58.162.228.234:80,REQ_1_P443,RES_1_P443,443,True,2022-05-10 09:50:28.350103
SCAN_197,58.162.228.234:80,REQ_2_P443,RES_1_P443,443,True,2022-05-10 09:50:28.789810
SCAN_198,58.162.228.234:80,REQ_3_P443,RES_3_P443,443,True,2022-05-10 09:50:29.259565
SCAN_199,58.162.228.234:80,REQ_4_P443,RES_1_P443,443,True,2022-05-10 09:50:29.690444
SCAN_200,58.162.228.234:80,REQ_5_P443,RES_1_P443,443,True,2022-05-10 09:50:30.158569
SCAN_201,58.162.228.234:80,REQ_6_P443,RES_1_P443,443,True,2022-05-10 09:50:30.600283
SCAN_202,58.162.228.234:80,REQ_7_P443,RES_1_P443,443,True,2022-05-10 09:50:31.031298
SCAN_203,58.162.228.234:80,REQ_8_P443,RES_1_P443,443,True,2022-05-10 09:50:31.461284
SCAN_204,58.162.228.234:80,REQ_9_P443,RES_1_P443,443,True,2022-05-10 09:50:31.896930
SCAN_205,58.162.228.234:80,REQ_10_P443,RES_1_P443,443,True,2022-05-10 09:50:32.355394
SCAN_206,58.162.228.234:80,REQ_11_P443,RES_1_P443,443,True,2022-05-10 09:50:32.813301
SCAN_207,58.162.228.234:80,REQ_12_P443,RES_1_P443,443,True,2022-05-10 09:50:33.255573
SCAN_208,58.162.228.234:80,REQ_13_P443,RES_1_P443,443,True,2022-05-10 09:50:33.718644
SCAN_209,58.162.228.234:80,REQ_14_P443,RES_1_P443,443,True,2022-05-10 09:50:34.163531
SCAN_210,58.162.228.234:80,REQ_15_P443,RES_1_P443,443,True,2022-05-10 09:50:34.617293
SCAN_211,58.162.228.234:80,REQ_16_P443,RES_1_P443,443,True,2022-05-10 09:50:35.050644
SCAN_212,58.162.228.234:80,REQ_17_P443,RES_1_P443,443,True,2022-05-10 09:50:35.515771
SCAN_213,58.162.228.234:80,REQ_18_P443,RES_1_P443,443,True,2022-05-10 09:50:35.946177
SCAN_214,58.162.228.234:80,REQ_19_P443,RES_1_P443,443,True,2022-05-10 09:50:36.377278
SCAN_215,58.162.228.234:80,REQ_20_P443,RES_1_P443,443,True,2022-05-10 09:50:36.812912
SCAN_216,58.162.228.234:80,REQ_21_P443,RES_1_P443,443,True,2022-05-10 09:50:37.241943
SCAN_217,58.162.228.234:80,REQ_22_P443,RES_1_P443,443,True,2022-05-10 09:50:37.696439
SCAN_218,58.162.228.234:80,REQ_23_P443,RES_1_P443,443,True,2022-05-10 09:50:38.140824
SCAN_219,58.162.228.234:80,REQ_24_P443,RES_1_P443,443,True,2022-05-10 09:50:38.595191
SCAN_220,58.162.228.234:80,REQ_25_P443,RES_1_P443,443,True,2022-05-10 09:50:39.030334
SCAN_221,58.162.228.234:80,REQ_26_P443,RES_1_P443,443,True,2022-05-10 09:50:39.460720
SCAN_222,58.162.228.234:80,REQ_27_P443,RES_1_P443,443,True,2022-05-10 09:50:39.921718
SCAN_223,58.162.228.234:80,REQ_28_P443,RES_1_P443,443,True,2022-05-10 09:50:40.354226
SCAN_224,58.162.228.234:80,REQ_29_P443,RES_1_P443,443,True,2022-05-10 09:50:40.784556
SCAN_225,58.162.228.234:80,REQ_30_P443,RES_1_P443,443,True,2022-05-10 09:50:41.224883
SCAN_226,58.162.228.234:80,REQ_31_P443,RES_3_P443,443,True,2022-05-10 09:50:41.655271
SCAN_227,58.162.228.234:80,REQ_32_P443,RES_31_P443,443,True,2022-05-10 09:50:42.554022
SCAN_228,58.162.228.234:80,REQ_33_P443,RES_1_P443,443,True,2022-05-10 09:50:42.995835
SCAN_229,58.162.228.234:80,REQ_34_P443,RES_31_P443,443,True,2022-05-10 09:50:43.877583
SCAN_230,58.162.228.234:80,REQ_35_P443,RES_31_P443,443,True,2022-05-10 09:50:44.754452
SCAN_231,58.162.228.234:80,REQ_36_P443,RES_1_P443,443,True,2022-05-10 09:50:45.185387
SCAN_232,58.162.228.234:80,REQ_37_P443,RES_1_P443,443,True,2022-05-10 09:50:45.621334
SCAN_233,58.162.228.234:80,REQ_38_P443,RES_1_P443,443,True,2022-05-10 09:50:46.068792
SCAN_234,58.162.228.234:80,REQ_39_P443,RES_1_P443,443,True,2022-05-10 09:50:46.503488
SCAN_235,58.162.228.234:80,REQ_40_P443,RES_31_P443,443,True,2022-05-10 09:50:47.408830
SCAN_236,58.162.228.234:80,REQ_1_P7547,RES_1_P7547,7547,True,2022-05-10 09:50:47.849637
SCAN_237,58.162.228.234:80,REQ_1_P8080,RES_2_P8080,8080,True,2022-05-10 09:50:48.741547
SCAN_238,58.162.228.234:80,REQ_2_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:49.173607
SCAN_239,58.162.228.234:80,REQ_3_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:49.606740
SCAN_240,58.162.228.234:80,REQ_4_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:50.072282
SCAN_241,58.162.228.234:80,REQ_5_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:50.513986
SCAN_242,58.162.228.234:80,REQ_6_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:50.945713
SCAN_243,58.162.228.234:80,REQ_7_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:51.384557
SCAN_244,58.162.228.234:80,REQ_8_P8080,RES_9_P8080,8080,True,2022-05-10 09:50:51.850841
SCAN_245,58.162.228.234:80,REQ_9_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:52.296067
SCAN_246,58.162.228.234:80,REQ_10_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:52.735097
SCAN_247,58.162.228.234:80,REQ_11_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:53.168719
SCAN_248,58.162.228.234:80,REQ_12_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:53.599742
SCAN_249,58.162.228.234:80,REQ_13_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:54.030552
SCAN_250,58.162.228.234:80,REQ_14_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:54.469193
SCAN_251,58.162.228.234:80,REQ_15_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:54.902757
SCAN_252,58.162.228.234:80,REQ_16_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:55.343261
SCAN_253,58.162.228.234:80,REQ_17_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:55.783119
SCAN_254,58.162.228.234:80,REQ_18_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:56.216722
SCAN_255,58.162.228.234:80,REQ_19_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:56.647904
SCAN_256,58.162.228.234:80,REQ_20_P8080,RES_3_P8080,8080,True,2022-05-10 09:50:57.087147
