SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S34,"('54.86.50.139', 35634)",REQ_174_P80,RES_282_P80,2022-05-10 10:09:03.321638,closed,80
S35,"('192.241.212.233', 37572)",REQ_175_P80,RES_765_P80,2022-05-10 10:32:35.916888,closed,80
S36,"('193.118.53.194', 58400)",REQ_176_P80,RES_610_P80,2022-05-10 10:49:31.410171,closed,80
S37,"('95.52.112.218', 46033)",REQ_177_P80,RES_418_P80,2022-05-10 10:54:16.843876,closed,80
S38,"('45.61.188.169', 38784)",REQ_178_P80,RES_415_P80,2022-05-10 11:36:29.932673,closed,80
S39,"('185.254.196.218', 55336)",REQ_179_P80,RES_85_P80,2022-05-10 11:51:42.166469,closed,80
S40,"('106.75.130.250', 45488)",REQ_180_P80,RES_24_P80,2022-05-10 11:53:10.279912,closed,80
S41,"('185.254.196.115', 54044)",REQ_181_P80,RES_679_P80,2022-05-10 12:09:09.037921,closed,80
S42,"('134.122.118.31', 43600)",REQ_182_P80,RES_839_P80,2022-05-10 15:02:29.659159,closed,80
S43,"('185.254.196.115', 47626)",REQ_183_P80,RES_566_P80,2022-05-10 16:40:52.978392,closed,80
S44,"('193.46.255.49', 39666)",REQ_184_P80,RES_382_P80,2022-05-10 17:17:14.681550,closed,80
S45,"('185.254.196.115', 39060)",REQ_185_P80,RES_229_P80,2022-05-10 18:07:21.430461,closed,80
S46,"('45.61.188.169', 33654)",REQ_186_P80,RES_902_P80,2022-05-10 18:16:47.090971,closed,80
S47,"('185.254.196.115', 47310)",REQ_187_P80,RES_227_P80,2022-05-10 19:52:12.159157,closed,80
S48,"('185.254.196.115', 58508)",REQ_188_P80,RES_70_P80,2022-05-10 21:04:08.292838,closed,80
S49,"('82.196.14.19', 36550)",REQ_189_P80,RES_80_P80,2022-05-10 23:00:41.177545,closed,80
S49,"('82.196.14.19', 53494)",REQ_190_P80,RES_4_P80,2022-05-10 23:00:50.007909,closed,80
S49,"('82.196.14.19', 44084)",REQ_191_P80,RES_81_P80,2022-05-10 23:00:51.922614,closed,80
S52,"('37.76.213.46', 40653)",REQ_192_P80,RES_84_P80,2022-05-11 08:56:53.962444,closed,80
S52,"('37.76.213.46', 40654)",REQ_193_P80,RES_5_P80,2022-05-11 08:56:55.437810,closed,80
S52,"('37.76.213.46', 40655)",REQ_194_P80,RES_800_P80,2022-05-11 08:56:56.895772,closed,80
S55,"('40.82.192.115', 63077)",REQ_195_P80,RES_913_P80,2022-05-11 09:03:54.133149,closed,80
S56,"('185.254.196.115', 59672)",REQ_196_P80,RES_226_P80,2022-05-11 09:04:40.373017,closed,80
S57,"('5.252.194.39', 54446)",REQ_197_P80,RES_30_P80,2022-05-11 10:23:47.963927,closed,80
S58,"('185.254.196.115', 50490)",REQ_198_P80,RES_916_P80,2022-05-11 10:37:29.354221,closed,80
S59,"('185.254.196.218', 44936)",REQ_199_P80,RES_911_P80,2022-05-11 11:51:04.821367,closed,80
S60,"('185.254.196.115', 33910)",REQ_200_P80,RES_904_P80,2022-05-11 12:13:04.313608,closed,80
S61,"('205.210.31.140', 43957)",REQ_201_P80,RES_72_P80,2022-05-11 22:40:01.480393,closed,80
S62,"('185.254.196.115', 34604)",REQ_202_P80,RES_67_P80,2022-05-12 00:04:22.110130,closed,80
S63,"('193.118.53.210', 52110)",REQ_203_P80,RES_3_P80,2022-05-12 01:11:50.576123,closed,80
S64,"('54.86.50.139', 26008)",REQ_204_P80,RES_800_P80,2022-05-12 09:21:08.788169,closed,80
S64,"('54.86.50.139', 5604)",REQ_205_P80,RES_89_P80,2022-05-12 09:21:22.504297,closed,80
S66,"('54.86.50.139', 6184)",REQ_206_P80,RES_73_P80,2022-05-12 09:34:53.774433,closed,80
S66,"('54.86.50.139', 65094)",REQ_207_P80,RES_71_P80,2022-05-12 09:35:01.363192,closed,80
S68,"('54.86.50.139', 27117)",REQ_208_P80,RES_70_P80,2022-05-12 09:38:48.634519,closed,80
S68,"('54.86.50.139', 27508)",REQ_209_P80,RES_81_P80,2022-05-12 09:38:54.447538,closed,80
S70,"('54.86.50.139', 64052)",REQ_210_P80,RES_916_P80,2022-05-12 09:41:13.777175,open,80
S70,"('54.86.50.139', 63360)",REQ_211_P80,RES_82_P80,2022-05-12 09:41:20.186118,open,80
S70,"('54.86.50.139', 64878)",REQ_212_P80,RES_92_P80,2022-05-12 09:42:00.848260,open,80
