SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S168,"('212.102.58.164', 35468)",REQ_209_P443,RES_47_P443,2022-05-13 08:48:44.045172,closed,443
S169,"('45.79.165.68', 61000)",REQ_210_P443,RES_15_P443,2022-05-13 08:49:33.203044,closed,443
S170,"('66.240.236.109', 43904)",REQ_211_P443,RES_19_P443,2022-05-13 08:50:29.731084,closed,443
S171,"('212.102.58.164', 50588)",REQ_212_P443,RES_37_P443,2022-05-13 08:58:13.124000,closed,443
S172,"('23.129.64.134', 14361)",REQ_213_P443,RES_25_P443,2022-05-13 09:34:14.872428,closed,443
S173,"('23.129.64.139', 21278)",REQ_214_P443,RES_44_P443,2022-05-13 09:34:33.238155,closed,443
S174,"('185.220.100.255', 12444)",REQ_215_P443,RES_41_P443,2022-05-13 09:34:51.231004,closed,443
S175,"('185.220.100.245', 5488)",REQ_216_P443,RES_49_P443,2022-05-13 09:35:04.624832,closed,443
S176,"('185.220.101.33', 9668)",REQ_217_P443,RES_40_P443,2022-05-13 09:35:04.980195,closed,443
S176,"('185.220.101.33', 12160)",REQ_218_P443,RES_45_P443,2022-05-13 09:35:07.502218,closed,443
S178,"('23.128.248.96', 9928)",REQ_219_P443,RES_32_P443,2022-05-13 09:35:08.547354,closed,443
S178,"('23.128.248.96', 10346)",REQ_220_P443,RES_49_P443,2022-05-13 09:35:10.457186,closed,443
S180,"('185.129.62.62', 54366)",REQ_221_P443,RES_48_P443,2022-05-13 09:35:14.371987,closed,443
S181,"('199.249.230.87', 39236)",REQ_222_P443,RES_19_P443,2022-05-13 09:35:18.686880,closed,443
S182,"('192.42.116.25', 59298)",REQ_223_P443,RES_14_P443,2022-05-13 09:35:19.407920,closed,443
S182,"('192.42.116.25', 60294)",REQ_224_P443,RES_40_P443,2022-05-13 09:35:24.358004,closed,443
S184,"('91.211.89.43', 46224)",REQ_225_P443,RES_15_P443,2022-05-13 09:35:30.829316,closed,443
S185,"('212.102.58.164', 59588)",REQ_226_P443,RES_36_P443,2022-05-13 09:39:32.375930,closed,443
S185,"('212.102.58.164', 35630)",REQ_227_P443,RES_31_P443,2022-05-13 09:40:32.155840,closed,443
S187,"('212.102.40.170', 54876)",REQ_228_P443,RES_7_P443,2022-05-13 09:51:41.660653,closed,443
S188,"('185.165.190.34', 59850)",REQ_229_P443,RES_13_P443,2022-05-13 09:52:54.069368,closed,443
S188,"('185.165.190.34', 34170)",REQ_230_P443,RES_42_P443,2022-05-13 09:52:58.960195,closed,443
S190,"('35.195.93.98', 34362)",REQ_231_P443,RES_3_P443,2022-05-13 09:53:01.490532,closed,443
S191,"('212.102.58.164', 51792)",REQ_232_P443,RES_18_P443,2022-05-13 09:56:13.507138,closed,443
S191,"('212.102.58.164', 43152)",REQ_233_P443,RES_52_P443,2022-05-13 09:57:32.884145,closed,443
S193,"('176.58.113.181', 60350)",REQ_234_P443,RES_41_P443,2022-05-13 10:10:23.256570,closed,443
S194,"('216.218.206.68', 47142)",REQ_235_P443,RES_18_P443,2022-05-13 10:11:06.675223,closed,443
S195,"('212.102.58.164', 40570)",REQ_236_P443,RES_51_P443,2022-05-13 10:54:59.609204,closed,443
S195,"('212.102.58.164', 54774)",REQ_237_P443,RES_48_P443,2022-05-13 10:55:31.577271,closed,443
S197,"('212.102.40.170', 14984)",REQ_238_P443,RES_28_P443,2022-05-13 11:16:43.101231,closed,443
S198,"('128.1.248.42', 43682)",REQ_239_P443,RES_43_P443,2022-05-13 11:37:27.336686,closed,443
S199,"('164.92.115.63', 35758)",REQ_240_P443,RES_36_P443,2022-05-13 11:50:06.201438,closed,443
S200,"('45.158.77.21', 55556)",REQ_241_P443,RES_44_P443,2022-05-13 12:00:26.774031,closed,443
S201,"('212.102.58.164', 36560)",REQ_242_P443,RES_45_P443,2022-05-13 12:23:13.635519,closed,443
S201,"('212.102.58.164', 33770)",REQ_243_P443,RES_37_P443,2022-05-13 12:24:34.215471,closed,443
S203,"('212.102.58.164', 49158)",REQ_244_P443,RES_32_P443,2022-05-13 12:30:24.144590,closed,443
S204,"('212.102.58.164', 36470)",REQ_245_P443,RES_16_P443,2022-05-13 12:31:58.852655,closed,443
S205,"('212.102.40.170', 21470)",REQ_246_P443,RES_7_P443,2022-05-13 12:46:41.780945,closed,443
S206,"('45.79.167.180', 61000)",REQ_247_P443,RES_3_P443,2022-05-13 12:50:00.061854,closed,443
S207,"('34.217.120.206', 3700)",REQ_248_P443,RES_45_P443,2022-05-13 21:56:33.357980,closed,443
S207,"('34.217.120.206', 28654)",REQ_249_P443,RES_32_P443,2022-05-13 21:56:34.540403,closed,443
S207,"('34.217.120.206', 36752)",REQ_250_P443,RES_16_P443,2022-05-13 21:56:35.713755,closed,443
S207,"('34.217.120.206', 45698)",REQ_251_P443,RES_53_P443,2022-05-13 21:56:36.887580,closed,443
S207,"('34.217.120.206', 2349)",REQ_252_P443,RES_31_P443,2022-05-13 21:56:38.059079,closed,443
S207,"('34.217.120.206', 24063)",REQ_253_P443,RES_28_P443,2022-05-13 21:56:39.231370,closed,443
S207,"('34.217.120.206', 20599)",REQ_254_P443,RES_49_P443,2022-05-13 21:56:40.399264,closed,443
S214,"('192.241.215.41', 34492)",REQ_255_P443,RES_13_P443,2022-05-13 22:17:11.146424,closed,443
S215,"('212.102.58.164', 58948)",REQ_256_P443,RES_35_P443,2022-05-13 22:27:37.227361,closed,443
S216,"('212.102.40.170', 49430)",REQ_257_P443,RES_27_P443,2022-05-13 22:28:40.837761,closed,443
S215,"('212.102.58.164', 51696)",REQ_258_P443,RES_27_P443,2022-05-13 22:28:44.754592,closed,443
S218,"('45.63.12.50', 45094)",REQ_259_P443,RES_53_P443,2022-05-13 23:27:58.883312,closed,443
S219,"('212.102.58.164', 40424)",REQ_260_P443,RES_27_P443,2022-05-13 23:38:52.023698,closed,443
S219,"('212.102.58.164', 36628)",REQ_261_P443,RES_39_P443,2022-05-13 23:39:45.095672,closed,443
S221,"('212.102.58.164', 54976)",REQ_262_P443,RES_38_P443,2022-05-13 23:45:14.897062,closed,443
S222,"('212.102.58.164', 56726)",REQ_263_P443,RES_39_P443,2022-05-13 23:48:20.958518,closed,443
S223,"('205.210.31.141', 60525)",REQ_264_P443,RES_44_P443,2022-05-14 00:52:36.959137,closed,443
S224,"('212.102.58.164', 57152)",REQ_265_P443,RES_25_P443,2022-05-14 01:09:06.451808,closed,443
S224,"('212.102.58.164', 55502)",REQ_266_P443,RES_50_P443,2022-05-14 01:10:04.243634,closed,443
S226,"('212.102.58.164', 47924)",REQ_267_P443,RES_3_P443,2022-05-14 01:15:40.845384,closed,443
S227,"('212.102.58.164', 59842)",REQ_268_P443,RES_50_P443,2022-05-14 01:17:25.603683,closed,443
S228,"('212.102.58.164', 54340)",REQ_269_P443,RES_28_P443,2022-05-14 01:25:01.717113,closed,443
S229,"('212.102.58.164', 47750)",REQ_270_P443,RES_40_P443,2022-05-14 01:26:47.891952,closed,443
S230,"('192.241.209.59', 56274)",REQ_271_P443,RES_46_P443,2022-05-14 01:42:46.716042,closed,443
S231,"('192.241.220.38', 41436)",REQ_272_P443,RES_75_P443,2022-05-14 16:37:33.418996,closed,443
S232,"('192.241.222.163', 52800)",REQ_273_P443,RES_58_P443,2022-05-15 10:52:02.116232,closed,443
S233,"('212.102.58.164', 55884)",REQ_274_P443,RES_36_P443,2022-05-15 11:16:16.032985,closed,443
S234,"('212.102.40.170', 29564)",REQ_275_P443,RES_4_P443,2022-05-15 11:17:38.336260,closed,443
S235,"('212.102.58.164', 39156)",REQ_276_P443,RES_66_P443,2022-05-15 11:20:52.244275,closed,443
S236,"('212.102.58.164', 45956)",REQ_277_P443,RES_89_P443,2022-05-15 11:29:08.371679,closed,443
S236,"('212.102.58.164', 51804)",REQ_278_P443,RES_33_P443,2022-05-15 11:30:16.448055,closed,443
S238,"('212.102.58.164', 51948)",REQ_279_P443,RES_78_P443,2022-05-16 14:26:21.001797,closed,443
S238,"('212.102.58.164', 39810)",REQ_280_P443,RES_68_P443,2022-05-16 14:26:54.752312,closed,443
S240,"('212.102.58.164', 52578)",REQ_281_P443,RES_32_P443,2022-05-16 14:41:58.942110,closed,443
S241,"('212.102.58.164', 52120)",REQ_282_P443,RES_81_P443,2022-05-16 14:43:35.132644,closed,443
S242,"('192.155.91.8', 61000)",REQ_283_P443,RES_44_P443,2022-05-16 14:48:40.071646,closed,443
S243,"('212.102.58.164', 45290)",REQ_284_P443,RES_48_P443,2022-05-16 14:52:16.390218,closed,443
S243,"('212.102.58.164', 53802)",REQ_285_P443,RES_4_P443,2022-05-16 14:52:56.220601,closed,443
S245,"('212.102.58.164', 34904)",REQ_286_P443,RES_38_P443,2022-05-16 15:10:55.212126,closed,443
S246,"('212.102.58.164', 33596)",REQ_287_P443,RES_59_P443,2022-05-16 15:12:27.349987,closed,443
S247,"('192.241.212.205', 49942)",REQ_288_P443,RES_47_P443,2022-05-16 15:16:30.552078,closed,443
S248,"('212.102.58.164', 46184)",REQ_289_P443,RES_83_P443,2022-05-16 15:17:55.089396,closed,443
