SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S73,"('107.189.30.247', 53866)",REQ_95_P81,RES_40_P81,2022-05-23 00:05:59.239454,closed,81
S76,"('103.79.140.40', 57518)",REQ_96_P81,RES_40_P81,2022-05-23 00:48:47.455283,closed,81
S77,"('123.194.53.150', 55134)",REQ_97_P81,RES_40_P81,2022-05-23 01:15:31.630100,closed,81
S78,"('192.241.216.126', 45240)",REQ_98_P81,RES_40_P81,2022-05-23 07:06:48.312788,closed,81
S79,"('23.224.186.203', 54720)",REQ_99_P81,RES_40_P81,2022-05-23 07:13:10.746231,closed,81
S79,"('23.224.186.203', 54758)",REQ_100_P81,RES_40_P81,2022-05-23 07:13:21.991617,closed,81
S79,"('23.224.186.203', 58236)",REQ_101_P81,RES_40_P81,2022-05-23 07:13:23.116116,closed,81
S79,"('23.224.186.203', 59032)",REQ_102_P81,RES_40_P81,2022-05-23 07:13:24.353157,closed,81
S79,"('23.224.186.203', 59480)",REQ_103_P81,RES_40_P81,2022-05-23 07:13:25.576023,closed,81
S79,"('23.224.186.203', 59882)",REQ_104_P81,RES_40_P81,2022-05-23 07:13:26.817627,closed,81
S85,"('107.189.30.247', 35784)",REQ_105_P81,RES_40_P81,2022-05-23 10:32:46.207179,closed,81
S86,"('179.43.167.122', 39292)",REQ_107_P81,RES_40_P81,2022-05-23 13:14:18.513986,closed,81
S87,"('137.184.121.128', 45694)",REQ_108_P81,RES_40_P81,2022-05-23 13:42:15.280574,closed,81
S88,"('137.184.71.144', 33990)",REQ_109_P81,RES_40_P81,2022-05-23 14:48:05.510925,closed,81
S89,"('114.34.60.126', 44204)",REQ_110_P81,RES_40_P81,2022-05-23 15:18:34.695934,closed,81
S90,"('103.79.140.40', 43898)",REQ_111_P81,RES_40_P81,2022-05-23 17:14:29.882807,closed,81
S91,"('2.56.56.4', 55972)",REQ_112_P81,RES_40_P81,2022-05-23 17:21:35.846758,closed,81
S92,"('107.189.30.247', 47420)",REQ_113_P81,RES_40_P81,2022-05-23 17:54:08.207414,closed,81
S93,"('164.92.87.78', 46726)",REQ_115_P81,RES_40_P81,2022-05-23 21:14:31.666144,closed,81
S94,"('84.203.149.135', 35250)",REQ_116_P81,RES_40_P81,2022-05-23 21:47:06.246644,closed,81
S95,"('147.182.135.81', 40196)",REQ_117_P81,RES_40_P81,2022-05-23 21:56:32.896683,closed,81
S96,"('107.189.30.247', 38806)",REQ_118_P81,RES_6_P81,2022-05-23 22:46:15.696561,closed,81
S97,"('107.189.30.247', 59018)",REQ_120_P81,RES_6_P81,2022-05-24 08:31:08.523987,closed,81
S97,"('107.189.30.247', 59410)",REQ_121_P81,RES_6_P81,2022-05-24 08:31:09.795109,closed,81
S97,"('107.189.30.247', 59546)",REQ_122_P81,RES_6_P81,2022-05-24 08:31:10.924810,closed,81
S100,"('137.184.121.128', 48308)",REQ_123_P81,RES_6_P81,2022-05-24 15:34:39.498983,closed,81
S101,"('95.250.92.186', 42484)",REQ_124_P81,RES_6_P81,2022-05-24 16:02:12.167867,closed,81
S102,"('62.197.136.83', 34592)",REQ_125_P81,RES_6_P81,2022-05-25 09:13:57.532994,closed,81
S102,"('62.197.136.83', 34904)",REQ_126_P81,RES_6_P81,2022-05-25 09:13:58.798014,closed,81
S102,"('62.197.136.83', 35138)",REQ_127_P81,RES_6_P81,2022-05-25 09:13:59.929747,closed,81
S105,"('117.241.125.69', 56421)",REQ_128_P81,RES_6_P81,2022-05-25 10:17:45.999577,closed,81
S106,"('192.241.214.10', 48090)",REQ_129_P81,RES_6_P81,2022-05-25 10:30:14.808989,closed,81
S107,"('192.241.214.143', 46772)",REQ_130_P81,RES_6_P81,2022-05-25 12:29:50.229889,closed,81
S108,"('107.189.30.247', 60120)",REQ_131_P81,RES_6_P81,2022-05-25 13:57:24.603646,closed,81
S109,"('110.251.143.11', 60241)",REQ_133_P81,RES_6_P81,2022-05-25 21:37:44.275120,closed,81
S110,"('112.80.138.248', 46500)",REQ_134_P81,RES_6_P81,2022-05-25 21:37:44.994022,closed,81
S111,"('112.80.136.182', 46662)",REQ_135_P81,RES_6_P81,2022-05-25 21:37:45.239946,closed,81
S112,"('164.92.87.78', 46442)",REQ_136_P81,RES_6_P81,2022-05-25 22:29:38.845824,closed,81
S113,"('73.168.74.180', 53922)",REQ_137_P81,RES_6_P81,2022-05-25 22:53:15.102123,closed,81
S114,"('192.241.213.25', 53238)",REQ_138_P81,RES_6_P81,2022-05-25 23:18:59.819240,closed,81
S115,"('31.7.58.162', 37422)",REQ_139_P81,RES_6_P81,2022-05-26 07:24:26.310156,closed,81
S115,"('31.7.58.162', 42284)",REQ_140_P81,RES_6_P81,2022-05-26 07:24:27.595944,closed,81
S115,"('31.7.58.162', 44172)",REQ_141_P81,RES_6_P81,2022-05-26 07:24:28.733135,closed,81
S118,"('31.7.58.162', 56448)",REQ_142_P81,RES_6_P81,2022-05-26 07:28:38.462846,closed,81
S118,"('31.7.58.162', 60138)",REQ_143_P81,RES_6_P81,2022-05-26 07:28:39.750186,closed,81
S118,"('31.7.58.162', 33778)",REQ_144_P81,RES_6_P81,2022-05-26 07:28:40.887209,closed,81
S121,"('62.197.136.83', 51514)",REQ_145_P81,RES_6_P81,2022-05-26 07:29:25.245508,closed,81
S121,"('62.197.136.83', 51718)",REQ_146_P81,RES_6_P81,2022-05-26 07:29:26.511351,closed,81
S121,"('62.197.136.83', 51746)",REQ_147_P81,RES_6_P81,2022-05-26 07:29:27.648978,closed,81
S124,"('211.195.27.69', 63058)",REQ_148_P81,RES_6_P81,2022-05-26 07:48:31.201502,open,81
