SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S17,"('128.14.233.47', 26428)",REQ_25_P82,RES_5_P82,2022-05-25 11:46:46.849988,closed,82
S17,"('128.14.233.47', 26790)",REQ_26_P82,RES_5_P82,2022-05-25 11:46:49.190467,closed,82
S17,"('128.14.233.47', 27078)",REQ_27_P82,RES_5_P82,2022-05-25 11:46:51.572587,closed,82
S17,"('128.14.233.47', 27342)",REQ_28_P82,RES_5_P82,2022-05-25 11:46:53.899557,closed,82
S17,"('128.14.233.47', 27594)",REQ_29_P82,RES_5_P82,2022-05-25 11:46:56.209992,closed,82
S17,"('128.14.233.47', 27890)",REQ_30_P82,RES_5_P82,2022-05-25 11:46:58.532753,closed,82
S17,"('128.14.233.47', 28128)",REQ_31_P82,RES_5_P82,2022-05-25 11:47:00.895418,closed,82
S17,"('128.14.233.47', 28372)",REQ_32_P82,RES_5_P82,2022-05-25 11:47:03.195506,closed,82
S17,"('128.14.233.47', 28560)",REQ_33_P82,RES_5_P82,2022-05-25 11:47:05.506306,closed,82
S17,"('128.14.233.47', 28724)",REQ_34_P82,RES_5_P82,2022-05-25 11:47:07.806943,closed,82
S17,"('128.14.233.47', 28934)",REQ_35_P82,RES_5_P82,2022-05-25 11:47:10.117988,closed,82
S17,"('128.14.233.47', 29240)",REQ_36_P82,RES_5_P82,2022-05-25 11:47:12.661568,closed,82
S17,"('128.14.233.47', 29520)",REQ_37_P82,RES_5_P82,2022-05-25 11:47:14.995069,closed,82
S17,"('128.14.233.47', 29758)",REQ_38_P82,RES_5_P82,2022-05-25 11:47:17.297841,closed,82
S17,"('128.14.233.47', 30100)",REQ_39_P82,RES_5_P82,2022-05-25 11:47:19.614048,closed,82
S17,"('128.14.233.47', 30338)",REQ_40_P82,RES_5_P82,2022-05-25 11:47:21.966918,closed,82
S17,"('128.14.233.47', 30602)",REQ_41_P82,RES_5_P82,2022-05-25 11:47:24.253594,closed,82
S17,"('128.14.233.47', 30776)",REQ_42_P82,RES_5_P82,2022-05-25 11:47:26.613124,closed,82
S17,"('128.14.233.47', 30952)",REQ_43_P82,RES_5_P82,2022-05-25 11:47:28.985621,closed,82
S17,"('128.14.233.47', 31190)",REQ_44_P82,RES_5_P82,2022-05-25 11:47:31.281907,closed,82
S17,"('128.14.233.47', 31320)",REQ_45_P82,RES_5_P82,2022-05-25 11:47:33.583233,closed,82
S17,"('128.14.233.47', 31476)",REQ_46_P82,RES_5_P82,2022-05-25 11:47:35.882584,closed,82
S17,"('128.14.233.47', 31634)",REQ_47_P82,RES_5_P82,2022-05-25 11:47:38.181564,closed,82
S17,"('128.14.233.47', 32126)",REQ_48_P82,RES_5_P82,2022-05-25 11:47:40.488250,closed,82
S17,"('128.14.233.47', 32554)",REQ_49_P82,RES_5_P82,2022-05-25 11:47:42.791952,closed,82
S17,"('128.14.233.47', 33030)",REQ_50_P82,RES_5_P82,2022-05-25 11:47:45.140217,closed,82
S17,"('128.14.233.47', 33690)",REQ_51_P82,RES_5_P82,2022-05-25 11:47:47.522917,closed,82
S17,"('128.14.233.47', 34208)",REQ_52_P82,RES_5_P82,2022-05-25 11:47:49.880766,closed,82
S17,"('128.14.233.47', 34768)",REQ_53_P82,RES_5_P82,2022-05-25 11:47:52.288283,closed,82
S17,"('128.14.233.47', 35350)",REQ_54_P82,RES_5_P82,2022-05-25 11:47:54.622313,closed,82
S17,"('128.14.233.47', 36174)",REQ_55_P82,RES_5_P82,2022-05-25 11:47:56.929597,closed,82
S17,"('128.14.233.47', 36648)",REQ_56_P82,RES_5_P82,2022-05-25 11:47:59.261239,closed,82
S17,"('128.14.233.47', 36950)",REQ_57_P82,RES_5_P82,2022-05-25 11:48:01.635160,closed,82
S58,"('205.210.31.142', 44125)",REQ_58_P82,RES_5_P82,2022-05-25 19:42:05.934902,closed,82
S59,"('175.162.144.167', 48723)",REQ_59_P82,RES_5_P82,2022-05-25 22:36:10.895707,closed,82
S60,"('144.255.31.171', 41358)",REQ_60_P82,RES_3_P82,2022-05-25 22:36:11.755001,closed,82
S60,"('144.255.31.171', 41446)",REQ_61_P82,RES_3_P82,2022-05-25 22:36:13.066593,closed,82
S62,"('119.90.42.91', 57340)",REQ_62_P82,RES_3_P82,2022-05-25 22:48:33.948117,closed,82
S62,"('119.90.42.91', 58282)",REQ_63_P82,RES_3_P82,2022-05-25 22:48:35.477349,closed,82
S62,"('119.90.42.91', 33222)",REQ_64_P82,RES_3_P82,2022-05-25 22:48:37.010184,closed,82
S62,"('119.90.42.91', 36742)",REQ_65_P82,RES_3_P82,2022-05-25 22:48:38.537397,closed,82
S62,"('119.90.42.91', 40336)",REQ_66_P82,RES_3_P82,2022-05-25 22:48:40.058665,closed,82
S67,"('220.88.249.44', 40644)",REQ_67_P82,RES_3_P82,2022-05-26 07:37:44.872410,open,82
