ID,ADDR,VALUE,TIME
REQ_30_P81,"('128.14.209.162', 41620)","b'GET /admin/ HTTP/1.1\r\nHost: 54.91.30.20:81\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 \r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n'",2022-05-11 11:23:38.921377
REQ_31_P81,"('185.171.114.72', 57970)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:81\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36\r\nContent-Length: 0\r\n\r\n'",2022-05-11 11:52:26.199362
REQ_32_P81,"('2.56.56.4', 41670)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-11 12:00:37.937597
REQ_33_P81,"('2.56.59.10', 56466)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-11 12:17:21.229395
REQ_34_P81,"('45.148.10.157', 37360)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-12 14:50:00.974836
REQ_35_P81,"('45.148.10.157', 33304)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-12 15:27:53.575593
REQ_36_P81,"('104.219.236.126', 49070)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-12 16:05:48.873153
REQ_37_P81,"('45.148.10.157', 58354)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-12 16:07:22.606251
REQ_38_P81,"('192.241.220.237', 36042)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20:81\r\nUser-Agent: Mozilla/5.0 zgrab/0.x\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-12 17:23:46.957210
REQ_39_P81,"('45.148.10.157', 53196)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-12 22:25:28.902970
REQ_40_P81,"('45.148.10.157', 44790)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-12 22:43:22.077028
REQ_41_P81,"('179.43.167.122', 40970)",b'GET /ftptest.cgi HTTP/1.0\r\n\r\n',2022-05-12 23:14:53.950186
REQ_42_P81,"('137.184.121.128', 44856)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-12 23:33:04.429067
REQ_43_P81,"('179.43.167.122', 58470)",b'GET /ftptest.cgi HTTP/1.0\r\n\r\n',2022-05-12 23:42:51.829995
REQ_44_P81,"('103.79.140.40', 46220)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-12 23:47:06.935904
REQ_45_P81,"('192.241.221.138', 55278)",b'MGLNDD_54.91.30.20_81\n',2022-05-13 01:50:56.846000
REQ_46_P81,"('61.58.89.44', 55478)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:81\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36\r\nContent-Length: 0\r\n\r\n'",2022-05-13 07:42:17.073019
REQ_47_P81,"('179.43.167.122', 41978)",b'GET /ftptest.cgi HTTP/1.0\r\n\r\n',2022-05-13 08:34:57.296946
REQ_48_P81,"('45.148.10.157', 41252)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-13 08:55:38.941724
REQ_49_P81,"('104.219.236.126', 53664)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-13 09:12:28.419903
REQ_50_P81,"('104.248.206.55', 43096)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-13 10:09:45.289400
REQ_51_P81,"('192.241.212.220', 49450)",b'GET / HTTP/1.1\r\nHost: 54.91.30.20:81\r\nUser-Agent: Mozilla/5.0 zgrab/0.x\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n',2022-05-13 10:28:35.387682
REQ_52_P81,"('179.43.167.122', 37950)",b'GET /ftptest.cgi HTTP/1.0\r\n\r\n',2022-05-13 10:54:03.539741
REQ_53_P81,"('108.195.13.124', 51722)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:81\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36\r\nContent-Length: 0\r\n\r\n'",2022-05-13 10:57:28.120427
REQ_54_P81,"('137.184.121.128', 47770)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-13 11:25:17.471959
REQ_55_P81,"('104.219.236.126', 34214)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-13 11:34:17.212773
REQ_56_P81,"('179.43.167.122', 40362)",b'GET /ftptest.cgi HTTP/1.0\r\n\r\n',2022-05-13 11:53:20.766918
REQ_57_P81,"('164.92.87.78', 37898)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-13 23:06:58.832383
REQ_58_P81,"('198.235.24.145', 34055)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:81\r\nUser-Agent: Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com\r\n\r\n'",2022-05-13 23:12:43.824639
REQ_59_P81,"('103.79.140.40', 52226)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-14 00:41:08.513018
REQ_60_P81,"('104.248.206.55', 51966)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-14 00:45:51.709331
REQ_61_P81,"('104.219.236.126', 49350)",b'GET login.cgi HTTP/1.1\r\n\r\n',2022-05-14 01:46:48.408809
